filename,uploaded_audio_file.wav
One Love.m4a,0.8968436669797295
Ms. Jackson REMIX.m4a,0.8918131527999196
Three Little Birds.m4a,0.8587445862896187
Call Me Maybe.m4a,0.8265126949092103
Now That We've Found Love - A Tribute to Third World.m4a,0.8229139009518666
My Hang-Up Is You.m4a,0.7667392114073475
Many Rivers To Cross.m4a,0.7509436965531089
Talk About Love.m4a,0.7358440878380239
Billy Jean.m4a,0.7211690529623581
Bodak Yellow.m4a,0.7070134877872813
Night Fever (Bee Gees).m4a,0.7070022704101053
Before You Go.m4a,0.7018099265749809
Working Man.m4a,0.6989432005067029
I'm Tore Down.m4a,0.6930130342603801
Chattahoochee.m4a,0.6871186635013076
My Babe.m4a,0.686615859131905
Hold Me Tight.m4a,0.6669515559098886
Lost Ones.m4a,0.6598003954240597
Lose Yourself (From '8 Mile' Soundtrack).m4a,0.6554449413182526
It's Your Love (A Tribute to Tim Mcgraw and Faith Hill).m4a,0.6542655886553677
Going Back to My Roots.m4a,0.6494113472991214
Baby One More Time.m4a,0.635455590157741
The Girl From Ipanema.m4a,0.6348515101204184
Have Mercy.m4a,0.6339438788151057
Baby O'riley.m4a,0.6277177220819417
Bam Bam.m4a,0.6265316646709271
Evil (Is Going On).m4a,0.6247320286956196
Under Pressure (Remastered 2011).m4a,0.6199482803589303
Me Myself and I.m4a,0.616973592948617
Funk #49.m4a,0.610631153299685
Poker Face.m4a,0.5952128697645273
Nocturne Op 9 No 2.m4a,0.5860653789488862
I Want It That Way.m4a,0.5589170156234803
Ring My Bell.m4a,0.555119203535223
I Shot the Sheriff (Surf Style).m4a,0.5550454067586246
How Do You Like Me Now-!.m4a,0.543286597991076
Summertime.m4a,0.5423639943295778
It Don’T Mean a Thing (If It Ain’T Got That Swing).m4a,0.53010161271857
Round Midnight.m4a,0.5295451900257852
Heart Of Glass.m4a,0.5244322379715838
Juicy.m4a,0.5233061350726939
Dear Mama.m4a,0.522565310732324
I Feel Love.m4a,0.5172837627599599
I Will Always Love You.m4a,0.5115112441005487
Mind Playing Tricks on Me.m4a,0.48687578848319873
Thriller.m4a,0.48446169149174395
Here You Come Again.m4a,0.48424838544662724
Born Under A Bad Sign.m4a,0.48329003057346104
Check Yes Or No.m4a,0.4787519364829323
The Tide Is High.m4a,0.4601991268474917
Purple Haze.m4a,0.45864122997512047
The Boys Are Back In Town.m4a,0.4540662959528568
It's Just a Matter of Time.m4a,0.45329964444091625
Beat It.m4a,0.45244941598686494
Enter Sandman.m4a,0.4506546289658108
Zanzibar.m4a,0.44618869689698637
Autumn Leaves.m4a,0.4423400247729789
Bohemian Rhapsody (Remastered 2011).m4a,0.4422287939405018
I Love Rock 'N Roll.m4a,0.4350591108976704
Smokestack Lightnin'.m4a,0.4317773811054751
Whole Lotta Love (2007 Remastered Version).m4a,0.42018577548659075
Live Like You Were Dying.m4a,0.4152418656903983
Sympathy For The Devil.m4a,0.41295235816143
Legalize It.m4a,0.4117391680681189
Comfortably Numb.m4a,0.41139816541190444
The Bluest Blues.m4a,0.40670131396211395
Bad.m4a,0.4045850764048195
Paranoid.m4a,0.3983297290849434
Love Hangover.m4a,0.385834697787185
Nobody Knows You When You’re Down And Out.m4a,0.38306638392027526
The Thrill Is Gone.m4a,0.3806989227862668
Georgia On My Mind.m4a,0.3744908913965298
The Trooper (1998 Remaster).m4a,0.3704859344319893
Catfish Blues.m4a,0.3676836270599957
Straight No Chaser.m4a,0.36260510415331854
One.m4a,0.3585231681990933
Fly Me To The Moon.m4a,0.35732598170493424
Hallowed Be Thy Name (1998 Remaster).m4a,0.355382442534643
Thousand Finger Man.m4a,0.3370987635987302
You Make Me Feel (Mighty Real).m4a,0.32096817918684356
Purple Rain.m4a,0.3199825541077962
Iron Man.m4a,0.3199673985161042
Body And Soul.m4a,0.31520229509534275
Moonlight Sonata (Solo Piano).m4a,0.31371872087072905
California Love (Original Version).m4a,0.3118337757642054
Get Down Tonight (Original Long Version).m4a,0.3107125561138991
Fight The Power.m4a,0.3053937995043699
Ride of the Valkyries.m4a,0.30149830693053625
War Pigs.m4a,0.2864778891274396
The Four Seasons.m4a,0.25705626050631963
Master Of Puppets.m4a,0.2506916363460618
Holy Wars...The Punishment Due.m4a,0.24536047484079676
Painkiller.m4a,0.24214898942607424
"Toccata & Fugue D Minor, BWV 565.m4a",0.23031617258750703
Mozart - Eine Kleine Nachtmusik Mozart Instrumental Piano Music.m4a,0.22906430921260496
Fur Elise - Beethoven.m4a,0.21126322832536243
"AVE MARIA SCHUBERT (Arr. for SATB Choir, String Quartet and Harp).m4a",0.20631643149483384
Debussy - Clair De Lune.m4a,0.17026881263272403
"Hungarian Rhapsody, S. 244, R.106, No. 2 in C-Sharp Minor.m4a",0.1662172100876714
