filename,chroma_stft_mean,chroma_stft_var,harmony_mean,harmony_var,length,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc1_mean,mfcc1_var,mfcc20_mean,mfcc20_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,perceptr_mean,perceptr_var,rms_mean,rms_var,rolloff_mean,rolloff_var,spectral_bandwidth_mean,spectral_bandwidth_var,spectral_centroid_mean,spectral_centroid_var,tempo,zero_crossing_rate_mean,zero_crossing_rate_var
Autumn Leaves.m4a,0.280566930770874,0.0935339331626892,-3.900318006344605e-07,0.0173425301909446,14542848.0,5.072021484375,81.6527099609375,-7.858657360076904,77.03426361083984,4.592615127563477,110.66451263427734,-2.392780303955078,159.41209411621094,7.623068809509277,104.59229278564452,-9.054673194885254,111.02318572998048,3.5550694465637207,106.10751342773438,-5.732812881469727,115.6095733642578,3.1454832553863525,92.86962127685548,-8.182543754577637,97.23787689208984,-178.2712860107422,5316.77734375,0.8708724975585938,126.2591323852539,76.93609619140625,1455.5968017578125,46.024410247802734,766.6654052734375,31.85724258422852,470.9447937011719,7.120412826538086,130.52401733398438,13.042585372924805,95.09901428222656,-9.5260009765625,105.3101577758789,7.3308258056640625,107.55958557128906,-13.48236846923828,75.58731079101562,-1.5455458196811378e-05,0.0018812402850016,0.1354073137044906,0.0043895407579839,5787.924109352997,4606666.413705094,2764.827871647816,347693.50442429155,2470.412250278369,915227.73808045,112.34714673913044,0.0961878479251012,0.0061115273914922
"AVE MARIA SCHUBERT (Arr. for SATB Choir, String Quartet and Harp).m4a",0.2809612154960632,0.0855292379856109,-0.0133115174248814,0.0278793964534997,4999680.0,-14.542790412902832,57.917476654052734,-6.449361801147461,87.507080078125,-3.9203131198883057,92.79821014404295,-3.971357107162476,91.58924865722656,0.4017125070095062,80.03976440429688,0.8660977482795715,83.15657043457031,-4.037644863128662,92.2516098022461,-3.768775701522827,76.25416564941406,-3.4882972240448,87.31206512451172,-8.147382736206055,75.484375,-173.1039276123047,4596.8583984375,-3.280035257339477,62.13579559326172,184.0491180419922,756.1406860351562,-39.1772689819336,617.431640625,32.37155532836914,265.6358642578125,-8.850807189941406,138.4177703857422,-14.414650917053224,83.21162414550781,-3.246522903442383,102.52153778076172,-15.51452922821045,63.38388442993164,-13.051602363586426,56.109901428222656,-0.0008034157799556,0.0007390087121166,0.1734038591384887,0.002606397960335,1809.214611158932,305934.3652773735,1025.6006225208282,53238.44990621842,978.777809109676,38340.01783011619,161.4990234375,0.0590513824269148,0.000440861696954
Baby O'riley.m4a,0.3412031829357147,0.0916898846626281,4.055718250128848e-07,0.0071475822478532,7177728.0,7.331122398376465,74.8755111694336,-6.379837512969971,51.58869171142578,1.4203327894210815,76.21269989013672,-8.871750831604004,74.03560638427734,0.240947425365448,62.83101272583008,-8.936871528625488,51.6117057800293,-2.65753436088562,78.1704330444336,-7.775678634643555,56.72900772094727,1.5664403438568115,52.60935592651367,-6.636359691619873,76.71017456054688,-170.8079833984375,15346.1064453125,1.727816820144653,70.87975311279297,82.8085708618164,1528.7718505859375,-13.150731086730955,487.6900634765625,35.268314361572266,340.1643371582031,3.583263397216797,143.34661865234375,7.109825134277344,124.87947845458984,-8.98257827758789,90.46392059326172,9.610737800598145,139.16680908203125,-2.106112480163574,63.5665397644043,-1.4868703601678137e-06,0.0012822864810004,0.0894563496112823,0.0024534268304705,4394.150364504391,4088727.1077437256,2113.3023810022337,528442.9243998057,2185.1418636375874,1041769.0668717504,117.45383522727272,0.1109005132177246,0.0053810312056615
Baby One More Time.m4a,0.37846440076828,0.0886777341365814,1.5716639154561562e-06,0.0189898051321506,4639232.0,6.0137152671813965,100.23233032226562,-12.098613739013672,87.1635971069336,5.783195972442627,66.12724304199219,-6.979835033416748,63.24639892578125,2.7344892024993896,55.448524475097656,-7.2049078941345215,54.53546905517578,1.6582510471343994,46.0987434387207,-6.365225791931152,57.15016174316406,5.833874225616455,59.91847229003906,-3.9431400299072266,64.04676055908203,-57.34663009643555,8862.072265625,5.222793102264404,61.534210205078125,83.84258270263672,1072.0943603515625,-7.773190975189209,537.2903442382812,17.76085662841797,336.6822204589844,-7.716403961181641,202.26434326171875,10.946934700012209,229.432373046875,-7.222306251525879,140.9197540283203,2.4086687564849854,144.17019653320312,-6.559266090393066,129.7502899169922,4.473794979276136e-05,0.0137147074565291,0.1925008445978164,0.0083793485537171,5369.916785818356,2708738.792914032,2498.197642059582,175628.1217983619,2601.546962430276,831993.6366945249,92.28515625,0.1335474543423085,0.0072773789248236
Bad.m4a,0.4730426073074341,0.0813547074794769,3.391307018318912e-06,0.020966550335288,5430272.0,12.764618873596191,54.27222442626953,-6.400763511657715,52.57829284667969,8.675298690795898,37.65956115722656,-1.7791486978530884,44.40583419799805,9.500106811523438,46.74219131469727,-1.4504239559173584,45.39750289916992,11.28689956665039,52.04105758666992,-1.4210402965545654,55.37905502319336,8.242483139038086,35.65032196044922,-4.841419696807861,32.97984313964844,-26.81819534301757,5175.5205078125,5.49511194229126,32.126243591308594,75.3099365234375,477.7990112304688,-0.1641720533370971,635.5994873046875,30.31396675109864,164.03875732421875,2.028287172317505,154.49267578125,14.79451847076416,106.90687561035156,-0.4873859286308288,89.6082763671875,17.758607864379883,69.34674835205078,-2.791560173034668,65.29634094238281,3.857099363813177e-05,0.0179021805524826,0.2217555940151214,0.0063484711572527,6017.1690956591165,1462871.3374824943,2701.873546210036,116295.54312644662,2765.4802644437927,379167.7811376845,112.34714673913044,0.1208751351554398,0.0029874090889551
Bam Bam.m4a,0.3167345523834228,0.0956200584769249,4.042935415782267e-06,0.0295404735952615,4333056.0,11.479256629943848,103.96283721923828,-7.852566719055176,71.36272430419922,2.6006524562835693,57.13978576660156,0.1621280014514923,76.73207092285156,-4.706547260284424,94.23023986816406,-5.749797821044922,59.98995971679688,0.4118922054767608,93.17213439941406,-8.226250648498535,147.1033935546875,0.7134529948234558,170.10415649414062,-3.0298337936401367,173.94912719726562,-137.34959411621094,7990.7080078125,2.618889808654785,140.62429809570312,130.44351196289062,1408.3466796875,-36.87282943725586,1125.16943359375,17.94810676574707,404.7830505371094,1.6989918947219849,286.3345947265625,-0.595570981502533,205.41586303710932,13.262565612792969,218.3761138916016,3.590181827545166,104.15080261230467,-8.916008949279785,115.03734588623048,4.502595766098239e-05,0.0097650308161973,0.1967120468616485,0.0098341042175889,3095.6447262394404,2487576.309240643,1695.5006983117478,302891.8162654229,1611.6555059491593,463172.3524577464,83.35433467741936,0.0819268902668655,0.0020402021569408
Beat It.m4a,0.4015887081623077,0.0868409276008606,1.226793392561376e-05,0.0097514037042856,5698048.0,5.811829090118408,62.58358001708984,-7.423188209533691,62.60398864746094,4.353182792663574,54.969608306884766,-8.491734504699707,52.86548614501953,4.82774543762207,52.18419647216797,-5.350589275360107,57.268829345703125,5.562753200531006,55.54314804077149,-5.239880561828613,57.672489166259766,2.5937328338623047,44.131629943847656,-5.704747676849365,48.3759765625,-98.13754272460938,11810.8876953125,1.078968167304993,60.53154754638672,78.01016235351562,769.31201171875,3.5216665267944336,427.1883544921875,24.83027076721192,224.3567657470703,0.3195124268531799,115.95378112792967,13.14981460571289,92.13158416748048,-4.946069240570068,72.67489624023438,10.691854476928713,64.88922119140625,-5.56328010559082,69.63484191894531,-8.589261597080622e-06,0.0068037491291761,0.134708285331726,0.0045199417509138,6021.647073997641,1837402.101006394,2700.6926923093306,131745.10927706535,2737.9715748408707,608427.0631842514,135.99917763157896,0.1289021700219002,0.004587427351415
Before You Go.m4a,0.3408081531524658,0.0870412290096283,-2.803907591442112e-05,0.0405740477144718,2826752.0,9.895793914794922,109.27513885498048,-7.32622766494751,87.10821533203125,2.9723386764526367,95.15269470214844,1.953323483467102,85.328369140625,-1.1142055988311768,84.59007263183594,-7.32614278793335,92.63551330566406,5.593056201934815,59.18429565429688,-8.67403793334961,110.57933807373048,2.735388994216919,87.73155975341797,-2.587930679321289,79.35364532470703,-76.11870574951172,7507.91748046875,-0.5791381597518921,72.32010650634766,112.0548858642578,1256.648681640625,-35.91400909423828,713.3191528320312,15.870509147644045,268.0475769042969,-3.0570085048675537,301.0343322753906,3.623274564743042,217.3296813964844,-10.267782211303713,131.53366088867188,5.624797344207764,100.34738159179688,-8.473031044006348,210.41732788085932,-0.0001217050594277,0.0091974306851625,0.2289202511310577,0.0107570327818393,3698.0312724598766,2017210.2251906544,1913.234744524627,231214.585910597,1971.390343340838,419325.3817188749,83.35433467741936,0.1141560356585023,0.0023875129903646
Billy Jean.m4a,0.5159956216812134,0.077154703438282,-9.343722240373608e-07,0.0011696825968101,6126080.0,12.42717170715332,67.767333984375,-7.137001514434815,70.1143798828125,2.1387863159179688,48.88027572631836,-5.171006202697754,48.34136199951172,4.240727424621582,39.3344841003418,-6.894581317901611,40.863616943359375,2.4344632625579834,45.21659851074219,-6.653676509857178,35.05015182495117,2.222728490829468,38.85270309448242,-6.553332805633545,36.77521133422852,-197.6382293701172,15855.6572265625,3.523799419403076,47.12395477294922,63.527122497558594,1479.0372314453125,15.354738235473633,1162.0751953125,37.6533317565918,344.0597229003906,7.071431636810303,296.5961608886719,23.10444641113281,164.545166015625,0.6039726734161377,149.43389892578125,18.632719039916992,123.24267578125,-2.737822294235229,92.82105255126952,-5.878533102077199e-06,0.003637813962996,0.0680364966392517,0.0020700984168797,6009.20149815754,4595956.290947855,2670.816868959394,394350.18112116505,2964.773570229385,1423361.0032375038,117.45383522727272,0.1540576310614449,0.00791115891303
Bodak Yellow.m4a,0.3828916847705841,0.0990164801478385,-5.648324986395892e-06,0.0405323766171932,4938752.0,2.5527491569519043,198.218002319336,-7.782260894775391,153.38973999023438,8.524637222290039,152.52243041992188,-10.09901523590088,137.1743927001953,5.610592842102051,123.67296600341795,-9.31490993499756,123.79208374023438,3.276439905166626,97.5520248413086,-5.094637870788574,92.61140441894533,0.7266765832901001,120.6903305053711,-10.067602157592772,132.256103515625,-93.78131103515624,8199.19140625,9.96399974822998,164.21253967285156,49.71549987792969,1288.309326171875,-10.320711135864258,1157.8262939453125,9.03433609008789,561.3548583984375,-3.029910087585449,521.52734375,6.056954860687256,440.8757019042969,-11.919034957885742,381.1877136230469,-1.6011818647384644,314.7937927246094,-6.943946361541748,204.9253387451172,6.992063572397456e-05,0.0151756601408123,0.2226079404354095,0.0169851128011941,6366.30478498416,3546615.576477549,2736.855671006013,266691.5358401225,3173.9287762957097,1246944.5041582182,123.046875,0.139770621695864,0.0099486831146478
Body And Soul.m4a,0.2504109144210815,0.1025881022214889,-0.0002250817487947,0.0040441574528813,4041216.0,-9.840777397155762,57.920894622802734,-8.375771522521973,40.272857666015625,-3.5874924659729004,36.508567810058594,-4.176137447357178,27.990835189819336,-1.9877405166625977,32.35246658325195,-6.94327974319458,48.34387969970703,-4.112073421478272,42.26835632324219,-3.56580114364624,44.54990768432617,-6.335263729095459,41.99703979492188,-6.763501167297363,57.13303756713867,-315.8490600585937,5344.37841796875,-8.909314155578613,77.44774627685547,149.3929901123047,998.778564453125,-11.12315559387207,869.0303955078125,43.66609954833984,248.5792694091797,-0.6925712823867798,165.59805297851562,-0.2436568886041641,53.76460647583008,13.00527286529541,77.97672271728516,-14.202862739562988,85.9113540649414,-6.277083396911621,48.91489410400391,-0.0003865548351313,0.0004034104058519,0.0631583333015441,0.0013194975908845,1765.812673440667,707624.617267533,1180.3054177165668,73204.69848771497,903.7284892081436,86397.8216494011,95.703125,0.0332728352823346,0.0003081816584959
Bohemian Rhapsody (Remastered 2011).m4a,0.3438084721565246,0.0895535200834274,-3.6519966783998825e-07,0.0123168751597404,7826944.0,8.766132354736328,181.445053100586,-8.47490406036377,150.2830047607422,5.347713470458984,107.94593811035156,-7.76185941696167,89.67649841308594,-2.880956649780273,101.23846435546876,-6.559741973876953,72.60244750976562,-0.602448046207428,77.5799560546875,-6.884117603302002,86.1170883178711,5.437172889709473,90.635986328125,-3.757484436035156,85.34239196777344,-152.36119079589844,15819.361328125,1.172693133354187,83.6444091796875,93.5591812133789,1181.265380859375,-12.8147611618042,589.1138305664062,30.961732864379883,469.7286682128906,-2.910196781158448,269.11309814453125,2.960176706314087,346.82427978515625,0.3335159718990326,191.7504425048828,4.189469814300537,152.76058959960938,-9.322861671447754,182.5004730224609,6.362581643770682e-07,0.003578868927434,0.1214433908462524,0.006574397906661,4291.586538461538,2444350.984466852,2158.1999096452428,228873.8525867801,2153.1208812982936,659491.0906596334,143.5546875,0.1078805808681645,0.004474363669992
Born Under A Bad Sign.m4a,0.3936261236667633,0.0884479135274887,-3.237568932945578e-07,0.010974577628076,3674112.0,3.967329978942871,64.69034576416016,-5.771326065063477,62.078914642333984,8.086382865905762,56.82601547241211,-6.868812561035156,43.98712921142578,4.3084893226623535,39.84154510498047,-5.021675109863281,38.81004333496094,2.3063223361968994,32.562950134277344,-5.753371238708496,39.68379974365234,2.8216023445129395,42.4773063659668,-3.958120107650757,34.10145568847656,-124.68489837646484,8030.89892578125,0.6813201904296875,43.31615829467773,121.3655242919922,837.3023071289062,-20.48908042907715,297.8692932128906,39.5665397644043,231.7331695556641,5.457622528076172,158.21670532226562,8.12256145477295,109.2162094116211,-7.886423587799072,60.08203887939453,8.552560806274414,76.65758514404297,-4.3167219161987305,60.88492584228516,-6.061324893380515e-05,0.0039645642973482,0.1359268724918365,0.0027456535026431,3456.6896640309324,1338808.647563889,1937.1155008024405,124250.1319569957,1755.740877938753,319540.9646578282,92.28515625,0.0888323540041103,0.0030196020151866
California Love (Original Version).m4a,0.4235381484031677,0.085948996245861,0.0001370748504996,0.0278470478951931,6282240.0,12.65639305114746,115.89391326904295,-4.038883686065674,127.84657287597656,5.104619026184082,96.63152313232422,-7.837599754333496,88.48611450195312,6.819294452667236,73.7614517211914,-6.385767936706543,69.03185272216797,9.576944351196287,69.11473083496094,-3.16046142578125,67.40321350097656,6.407150268554688,66.00851440429688,-5.588111877441406,58.94146347045898,-30.817514419555664,6860.5546875,5.139397621154785,58.20112991333008,55.51580810546875,556.854736328125,-9.396123886108398,559.8121337890625,29.22818756103516,366.83734130859375,4.165219306945801,316.5013732910156,12.018717765808104,217.06442260742188,-6.422893524169922,184.1529998779297,11.423254013061523,176.14358520507812,-5.434045314788818,138.9485626220703,-0.0002269450051244,0.0176681075245142,0.2338861376047134,0.0082556419074535,6357.447027194452,1036987.509068324,2732.2357824272185,86571.24209726616,3026.384086125916,379561.5887871093,184.5703125,0.1520664431764933,0.0041816125810031
Call Me Maybe.m4a,0.3951355218887329,0.0910366624593734,5.14101293447311e-06,0.0261394828557968,4275712.0,6.027301788330078,126.6995620727539,-8.387979507446289,97.2675323486328,4.768133640289307,135.93515014648438,-6.761196136474609,88.65318298339844,4.3214287757873535,108.61812591552734,-4.204319953918457,131.4346160888672,9.97706699371338,116.99012756347656,-2.10434627532959,97.79037475585938,8.087326049804688,84.75161743164062,-1.5798556804656982,102.40510559082033,-89.16952514648438,12992.20703125,8.126935958862305,75.64058685302734,71.53048706054688,1406.97509765625,-3.3600552082061768,906.4910278320312,28.1013240814209,324.8492126464844,1.805014729499817,172.87474060058594,9.140960693359377,236.44976806640625,-1.7029517889022827,194.056396484375,7.886853218078613,207.93878173828125,-1.9136950969696045,110.2225341796875,-0.0001508687419118,0.0158211477100849,0.20985147356987,0.0134789077565073,5416.3250627188845,4533830.933358726,2506.659639775532,364116.3880848121,2617.386608068631,1185657.0789753976,117.45383522727272,0.1142582217395534,0.0062578146083753
Catfish Blues.m4a,0.3442758321762085,0.097109168767929,0.0008353547309525,0.0094790123403072,3869184.0,1.4313757419586182,77.96060180664062,-4.613829135894775,91.51581573486328,-3.904062271118164,69.47700500488281,-11.0966157913208,78.40870666503906,-2.873727560043335,63.94105529785156,-6.862029075622559,46.728790283203125,-9.638949394226074,53.50686264038086,-9.059311866760254,64.61507415771484,-2.0836167335510254,69.55233001708984,-4.245173931121826,66.98965454101562,-188.3564453125,6610.0673828125,-2.5552420616149902,56.33629989624024,160.4264678955078,1309.7425537109375,-18.83478546142578,485.1106567382813,17.545698165893555,257.2290344238281,-10.76125431060791,208.6600952148437,6.447362422943115,152.58804321289062,1.367284655570984,161.2093963623047,-2.894238233566284,65.24022674560547,-6.11968469619751,89.59143829345703,0.0012935834238305,0.0045128697529435,0.1237825900316238,0.0042470479384064,2021.371749873892,891004.5466754242,1385.3633696270049,98064.93033267844,1139.1584829497278,158514.3946979995,184.5703125,0.0549995400155464,0.0006497485245271
Chattahoochee.m4a,0.3736721873283386,0.0850224941968917,-1.7348477285850097e-06,0.0231989622116088,3257344.0,2.7128498554229736,121.6968994140625,-8.1256103515625,73.99544525146484,0.3650293946266174,74.53742980957031,-4.991067409515381,70.87786865234375,1.8025164604187007,60.71053314208984,-9.273308753967283,43.63359069824219,5.199904441833496,40.80433654785156,-9.47210693359375,55.86097717285156,1.6876500844955444,42.95344543457031,-7.124342441558838,50.23432159423828,-60.154876708984375,9285.7685546875,-0.6874508261680603,56.59341049194336,95.90436553955078,823.6172485351562,-15.625051498413086,524.4186401367188,41.647422790527344,335.44805908203125,3.3834776878356934,219.9769744873047,5.192625999450684,145.90638732910156,-2.721221923828125,109.2636947631836,8.130837440490723,106.6089859008789,-8.818912506103516,102.11331176757812,-0.0002024660352617,0.0113650672137737,0.207594409584999,0.0058606914244592,4346.519183168317,2224833.373248536,2206.1078441659897,202630.91262931336,2175.323004212742,520526.3264472152,86.1328125,0.1045350838097202,0.0022758480548533
Check Yes Or No.m4a,0.3927334547042846,0.0899357795715332,8.226584031945094e-05,0.0036764547694474,4412416.0,4.294642448425293,51.948509216308594,-3.643446445465088,55.98173522949219,5.855303287506104,54.89873504638672,-3.0472981929779053,51.01930236816406,5.591915607452393,54.82508087158203,-5.128310203552246,50.863014221191406,-0.2516840100288391,56.615081787109375,-9.553093910217283,62.628177642822266,2.243011236190796,50.25869369506836,-10.237604141235352,57.10575485229492,-212.5111389160156,12727.4482421875,1.593574285507202,71.38507080078125,110.5973663330078,1128.924072265625,-7.986090183258057,280.9762878417969,34.87849807739258,245.59765625,11.32236099243164,137.41114807128906,14.27112865447998,72.94127655029297,-1.9390538930892944,97.74339294433594,4.961189270019531,67.1037826538086,-1.674285650253296,63.79750442504883,0.0004723182646557,0.0009621618664823,0.0689942762255668,0.0010784916812554,3543.446094633767,1597831.2026177368,2075.670239050067,196052.0807359389,1654.2933700878866,254532.02819242387,112.34714673913044,0.0736053250812159,0.0011466065045655
Comfortably Numb.m4a,0.3610199987888336,0.08431426435709,-1.1955039269651024e-07,0.0147127788513898,8430080.0,7.878246307373047,53.52131271362305,-7.364140510559082,44.07569122314453,4.519516944885254,45.46599197387695,-7.809264659881592,44.7923469543457,2.8329732418060303,48.13694763183594,-5.386717319488525,47.94229888916016,3.98629093170166,42.08464813232422,-7.421281337738037,44.748966217041016,6.0706400871276855,38.56391143798828,-6.455824375152588,45.47621154785156,-129.11317443847656,6260.8251953125,0.4537205994129181,48.05705642700195,118.18860626220705,883.428466796875,7.374875545501709,282.1420288085937,30.101783752441406,216.76339721679688,1.5131404399871826,163.6198272705078,6.763266086578369,91.0724639892578,-1.611028075218201,60.866729736328125,6.341407299041748,51.814064025878906,-4.943252086639404,49.958831787109375,-1.4554162589774933e-05,0.0023088057059794,0.1342169493436813,0.0029241105075925,3890.8219968419776,2372886.689066525,2244.4457250011046,198525.85173981023,1791.8246662688405,390029.791326032,129.19921875,0.069018492414293,0.0013676878660389
Dear Mama.m4a,0.4270263612270355,0.0916942879557609,-0.0005544663290493,0.030585017055273,6175744.0,8.038748741149902,89.6512451171875,-9.122920036315918,98.5687026977539,2.5819690227508545,83.63419342041016,-2.730930089950561,105.43080139160156,7.62653112411499,82.26737976074219,-5.7355265617370605,70.49742126464844,7.212295532226562,65.14985656738281,-4.564036846160889,60.24198913574219,4.278591632843018,67.66120910644531,-4.349320411682129,58.467430114746094,-95.22430419921876,7039.7939453125,7.432140827178955,65.16057586669922,83.87883758544922,1031.05908203125,21.470165252685547,581.172607421875,41.48854064941406,324.5806884765625,3.9196391105651855,285.5119323730469,20.918325424194336,184.8838653564453,-3.5762455463409424,137.7750244140625,9.041289329528809,156.61642456054688,-2.824339866638184,105.53388214111328,0.0005551889771595,0.0121638644486665,0.2198643088340759,0.0077494787983596,5118.650164031414,2549920.074326479,2550.4490272778307,157873.8204223744,2263.6362500715827,796799.2665225895,83.35433467741936,0.0804297538832587,0.0036613005974153
Debussy - Clair De Lune.m4a,0.225129023194313,0.083858847618103,-0.0010388450464233,0.0024170610122382,5362176.0,-9.388394355773926,92.4575653076172,-7.131839752197266,93.12660217285156,-4.323993682861328,106.73041534423828,-4.198822975158691,100.85505676269533,-4.821436882019043,76.68939971923828,-3.90532660484314,70.43997955322266,-2.48027777671814,60.66395950317383,-1.3932994604110718,56.79034805297852,-0.9489666223526,71.21712493896484,-0.2289189845323562,90.2878646850586,-393.40814208984375,6673.04736328125,0.5373286604881287,87.5369873046875,157.7329864501953,1959.3836669921875,33.157562255859375,1128.7738037109375,-1.1864169836044312,329.7799987792969,-5.213120937347412,136.09814453125,-10.34499454498291,113.74234008789062,-11.348517417907717,82.80320739746094,-10.201216697692873,71.37667846679688,-9.390839576721191,74.54974365234375,-0.0001672468933975,6.378920079441741e-05,0.0369959063827991,0.0014141347492113,928.2580652650312,127207.92853064471,787.4328780981497,68093.51239151749,661.8046438732416,28468.104183911004,161.4990234375,0.0489622461720689,0.0002800175164654
Enter Sandman.m4a,0.4745877087116241,0.0773090869188308,-1.0223231150519041e-08,0.0130269844084978,7305216.0,9.735685348510742,49.32903671264648,-5.2272820472717285,42.11563491821289,10.249452590942385,61.73832702636719,-3.249577045440674,36.61075973510742,3.482228755950928,49.04948043823242,-5.679991722106934,34.433204650878906,6.120229721069336,34.22809982299805,-4.956132411956787,36.08880615234375,6.899229526519775,35.614776611328125,-2.2091221809387207,35.541358947753906,-81.0377426147461,9994.650390625,4.212273597717285,40.41340637207031,69.40690612792969,803.8775024414062,-4.877851486206055,333.3832702636719,45.882320404052734,232.0274353027344,9.202672958374023,120.15725708007812,19.547571182250977,141.05149841308594,4.4398193359375,93.3931884765625,12.743271827697754,58.80339431762695,-2.4876575469970703,58.44990158081055,2.3882857931312174e-06,0.003725635819137,0.1453932374715805,0.0026259208098053,5739.292059600358,2356021.611329123,2591.210433323423,182866.18196892744,2735.681938176786,660232.1828401815,123.046875,0.1269358098193636,0.0043171419068501
Evil (Is Going On).m4a,0.3182670176029205,0.0893119722604751,4.458929197426187e-06,0.0145630007609725,3819008.0,1.2314335107803345,120.49403381347656,1.424438238143921,97.09979248046876,7.76519250869751,82.21199798583984,-4.118920803070068,106.60026550292967,4.128235340118408,95.28971099853516,-3.738025665283203,79.42802429199219,1.598996639251709,55.51921081542969,-3.03620982170105,63.06029891967773,4.235479354858398,78.68673706054688,0.6543927192687988,75.7933120727539,-124.44430541992188,6630.751953125,3.974855422973633,82.4478530883789,111.6502685546875,1125.069580078125,-17.347938537597656,618.914306640625,20.40273666381836,264.782470703125,-3.147373676300049,275.4278564453125,6.3162150382995605,157.7281494140625,-5.816224575042725,181.7747039794922,8.167545318603516,122.30096435546876,-2.122785806655884,112.85350799560548,8.127240289468318e-05,0.0077359466813504,0.1510248035192489,0.0061601530760526,3623.639750544571,2175544.327989303,1971.7991122203057,203001.11360951888,1836.4292324134367,487585.85145242745,103.359375,0.0901650600075402,0.0025538610922243
Fight The Power.m4a,0.5186789631843567,0.0788387805223465,-8.804945537121966e-05,0.0083374166861176,6232576.0,14.496597290039062,80.38518524169922,-2.190955638885498,68.05058288574219,11.37594509124756,64.93486785888672,-1.6525382995605469,67.65436553955078,8.123627662658691,53.72361755371094,-4.893051624298096,47.82371139526367,6.361115455627441,59.680450439453125,-4.165999412536621,65.30643463134766,4.718616008758545,70.60730743408203,-7.412926197052002,75.89144134521484,-123.91697692871094,3916.787353515625,1.054517149925232,63.56678009033203,62.94765472412109,560.0518188476562,-15.75477695465088,481.7352600097656,49.73838806152344,359.1466369628906,1.7446569204330444,267.6677551269531,22.45472717285156,155.72415161132812,-4.779950141906738,173.40939331054688,18.30510139465332,98.45940399169922,-2.147106170654297,101.0923309326172,-0.0008844481199048,0.0033144454937428,0.1149815618991851,0.0024676427710801,5482.607513322449,983989.787522536,2450.1709803684853,83747.24701515146,2666.2068447560464,380721.52186537406,107.666015625,0.1134709232406152,0.0048736752365496
Fly Me To The Moon.m4a,0.3434570729732513,0.0941760912537574,0.0009275610209442,0.0177906807512044,3420672.0,-5.790927886962891,79.90206146240234,-1.7713561058044434,65.93463897705078,-4.090019226074219,53.80006790161133,-3.0274901390075684,59.52295684814453,-3.7287075519561768,49.75087738037109,-5.325614929199219,45.05128860473633,-5.390827178955078,38.000762939453125,-3.1738502979278564,50.46668243408203,-8.15987491607666,51.635215759277344,-3.556299924850464,41.22264099121094,-113.458251953125,7647.640625,-3.996438026428223,48.33860397338867,144.03604125976562,1012.4239501953124,-61.82741928100586,643.8458251953125,47.7020149230957,249.0948181152344,-26.99523162841797,251.32937622070312,15.163681030273438,142.18234252929688,-10.554378509521484,126.3136215209961,-0.5334869027137756,83.45476531982422,-4.00722599029541,89.92694854736328,0.0014610603684559,0.0056277466937899,0.1667989939451217,0.0039160456508398,3107.042700714139,730800.8361558585,1467.047191265092,84927.11783610214,1593.506459173267,233958.4609356532,117.45383522727272,0.0939768220592636,0.0023602550201016
